column,description,source
electricity_generation,"Electricity generation, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
greenhouse_gas_emissions,"Greenhouse-gas emissions produced in the generation of electricity, measured in million tonnes of CO2 equivalent",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
biofuel_electricity,"Electricity generation from biofuels, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
coal_electricity,"Electricity generation from coal, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
fossil_electricity,"Electricity generation from fossil fuels, measured in terawatt-hours. This is the sum of electricity generation from coal, oil and gas.",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
gas_electricity,"Electricity generation from gas, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
hydro_electricity,"Electricity generation from hydropower, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
nuclear_electricity,"Electricity generation from nuclear power, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
oil_electricity,"Electricity generation from oil, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
other_renewable_electricity,"Electricity generation from other renewable sources including biofuels, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
other_renewable_exc_biofuel_electricity,"Electricity generation from other renewable sources excluding biofuels, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
renewables_electricity,"Electricity generation from renewables, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
solar_electricity,"Electricity generation from solar, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
wind_electricity,"Electricity generation from wind, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
energy_per_gdp,Energy consumption per unit of GDP. This is measured in kilowatt-hours per 2011 international-$.,Calculated by Our World in Data based on BP Statistical Review of World Energy; Shift Data Portal and Maddison Project Database
energy_per_capita,"Primary energy consumption per capita, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Shift Data Portal and UN Population estimates
fossil_cons_change_pct,Annual percentage change in fossil fuel consumption,Calculated by Our World in Data based on BP Statistical Review of World Energy
fossil_share_energy,Share of primary energy consumption that comes from fossil fuels,Calculated by Our World in Data based on BP Statistical Review of World Energy
fossil_cons_change_twh,"Annual change in fossil fuel consumption, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
fossil_fuel_consumption,"Fossil fuel consumption, measured in terawatt-hours. This is the sum of primary energy from coal, oil and gas.",Calculated by Our World in Data based on BP Statistical Review of World Energy
fossil_energy_per_capita,"Per capita fossil fuel consumption, measured in kilowatt-hours. This is the sum of primary energy from coal, oil and gas.",Calculated by Our World in Data based on BP Statistical Review of World Energy; Gapminder and UN Population Estimates
fossil_cons_per_capita,"Per capita fossil fuel consumption, measured in kilowatt-hours. This is the sum of primary energy from coal, oil and gas.",Calculated by Our World in Data based on BP Statistical Review of World Energy; Gapminder and UN Population Estimates
fossil_share_elec,"Share of electricity generation that comes from fossil fuels (coal, oil and gas combined)",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
gas_share_elec,Share of electricity generation that comes from gas,Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
gas_cons_change_pct,Annual percentage change in gas consumption,Calculated by Our World in Data based on BP Statistical Review of World Energy
gas_share_energy,Share of primary energy consumption that comes from gas,Calculated by Our World in Data based on BP Statistical Review of World Energy
gas_cons_change_twh,"Annual change in gas consumption, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
gas_consumption,"Primary energy consumption from gas, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
gas_elec_per_capita,"Per capita electricity generation from gas, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Ember; and UN Population Estimates
gas_energy_per_capita,"Per capita primary energy consumption from gas, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Gapminder and UN Population Estimates
gas_production,"Gas production, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Shift Data Portal
gas_prod_per_capita,"Per capita gas production, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Gapminder and UN Population Estimates
hydro_share_elec,Share of electricity generation that comes from hydropower,Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
hydro_cons_change_pct,Annual percentage change in hydropower consumption,Calculated by Our World in Data based on BP Statistical Review of World Energy
hydro_share_energy,Share of primary energy consumption that comes from hydropower,Calculated by Our World in Data based on BP Statistical Review of World Energy
hydro_cons_change_twh,"Annual change in hydropower consumption, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
hydro_consumption,"Primary energy consumption from hydropower, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
hydro_elec_per_capita,"Per capita electricity generation from hydropower, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Ember; and UN Population Estimates
hydro_energy_per_capita,"Per capita primary energy consumption from hydropower, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Gapminder and UN Population Estimates
low_carbon_share_elec,Share of electricity generation that comes from low-carbon sources. This is the sum of electricity from renewables and nuclear,Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
low_carbon_electricity,"Electricity generation from low-carbon sources, measured in terawatt-hours. This is the sum of electricity generation from renewables and nuclear power",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
low_carbon_elec_per_capita,"Per capita electricity generation from low-carbon sources, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Ember; and UN Population Estimates
low_carbon_cons_change_pct,Annual percentage change in low-carbon energy consumption,Calculated by Our World in Data based on BP Statistical Review of World Energy
low_carbon_share_energy,Share of primary energy consumption that comes from low-carbon sources. This is the sum of primary energy from renewables and nuclear,Calculated by Our World in Data based on BP Statistical Review of World Energy
low_carbon_cons_change_twh,"Annual change in low-carbon energy consumption, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
low_carbon_consumption,"Primary energy consumption from low-carbon sources, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
low_carbon_energy_per_capita,"Per capita primary energy consumption from low-carbon sources, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Gapminder and UN Population Estimates
net_elec_imports,"Net electricity imports, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
net_elec_imports_share_demand,Net electricity imports as a share of electricity demand,Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
nuclear_share_elec,Share of electricity generation that comes from nuclear power,Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
nuclear_cons_change_pct,Annual percentage change in nuclear consumption,Calculated by Our World in Data based on BP Statistical Review of World Energy
nuclear_share_energy,Share of primary energy consumption that comes from nuclear power,Calculated by Our World in Data based on BP Statistical Review of World Energy
nuclear_cons_change_twh,"Annual change in nuclear consumption, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
nuclear_consumption,"Primary energy consumption from nuclear power, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
nuclear_elec_per_capita,"Per capita electricity generation from nuclear power, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Ember; and UN Population Estimates
nuclear_energy_per_capita,"Per capita primary energy consumption from nuclear, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Gapminder and UN Population Estimates
oil_share_elec,Share of electricity generation that comes from oil,Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
oil_cons_change_pct,Annual percentage change in oil consumption,Calculated by Our World in Data based on BP Statistical Review of World Energy
oil_share_energy,Share of primary energy consumption that comes from oil,Calculated by Our World in Data based on BP Statistical Review of World Energy
oil_cons_change_twh,"Annual change in oil consumption, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
oil_consumption,"Primary energy consumption from oil, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
oil_elec_per_capita,"Per capita electricity generation from oil, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
oil_energy_per_capita,"Per capita primary energy consumption from oil, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Gapminder and UN Population Estimates
oil_production,"Oil production, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Shift Data Portal
oil_prod_per_capita,"Per capita oil production, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Gapminder and UN Population Estimates
other_renewables_elec_per_capita,"Per capita electricity generation from other renewables including biofuels, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Ember; and UN Population Estimates
other_renewables_elec_per_capita_exc_biofuel,"Per capita electricity generation from other renewables excluding biofuels, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Ember; and UN Population Estimates
other_renewables_share_elec,Share of electricity generation that comes from other renewables including biofuels,Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
other_renewables_share_elec_exc_biofuel,Share of electricity generation that comes from other renewables excluding biofuels,Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
other_renewables_cons_change_pct,Annual percentage change in energy consumption from other renewables,Calculated by Our World in Data based on BP Statistical Review of World Energy
other_renewables_share_energy,Share of primary energy consumption that comes from other renewables,Calculated by Our World in Data based on BP Statistical Review of World Energy
other_renewables_cons_change_twh,"Annual change in other renewable consumption, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
other_renewable_consumption,"Primary energy consumption from other renewables, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
other_renewables_energy_per_capita,"Per capita primary energy consumption from other renewables, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Gapminder and UN Population Estimates
per_capita_electricity,"Electricity generation per capita, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Ember; and UN Population Estimates
population,Total population,Gapminder and UN Population estimates
primary_energy_consumption,"Primary energy consumption, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
renewables_elec_per_capita,"Per capita electricity generation from renewables, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Gapminder and UN Population Estimates
renewables_share_elec,Share of electricity generation that comes from renewables,Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
renewables_cons_change_pct,Annual percentage change in renewable energy consumption,Calculated by Our World in Data based on BP Statistical Review of World Energy
renewables_share_energy,Share of primary energy consumption that comes from renewables,Calculated by Our World in Data based on BP Statistical Review of World Energy
renewables_cons_change_twh,"Annual change in renewable energy consumption, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
renewables_consumption,"Primary energy consumption from renewables, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
renewables_energy_per_capita,"Per capita primary energy consumption from renewables, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Ember; and UN Population Estimates
solar_share_elec,Share of electricity generation that comes from solar,Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
solar_cons_change_pct,Annual percentage change in solar consumption,Calculated by Our World in Data based on BP Statistical Review of World Energy
solar_share_energy,Share of primary energy consumption that comes from solar,Calculated by Our World in Data based on BP Statistical Review of World Energy
solar_cons_change_twh,"Annual change in solar consumption, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
solar_consumption,"Primary energy consumption from solar, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
solar_elec_per_capita,"Per capita electricity generation from solar, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Ember; and UN Population Estimates
solar_energy_per_capita,"Per capita primary energy consumption from solar, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Gapminder and UN Population Estimates
gdp,"Total real gross domestic product, inflation-adjusted",Maddison Project Database
wind_share_elec,Share of electricity generation that comes from wind,Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
wind_cons_change_pct,Annual percentage change in wind consumption,Calculated by Our World in Data based on BP Statistical Review of World Energy
wind_share_energy,Share of primary energy consumption that comes from wind,Calculated by Our World in Data based on BP Statistical Review of World Energy
wind_cons_change_twh,"Annual change in wind consumption, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
wind_consumption,"Primary energy consumption from wind, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
wind_elec_per_capita,"Per capita electricity generation from wind, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Ember; and UN Population Estimates
wind_energy_per_capita,"Per capita primary energy consumption from wind, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Gapminder and UN Population Estimates
